name,age,state_code,city,zipcode,phone,order_id
EJw,60,PA,Erie,16501,7317876756,ebbdbd88-4671-425e-8738-da6eb19a94fa
flZ,86,NY,Austn,58696,2883855672,a5233a49-726d-42c5-8f1e-bb7108dd9e7b
wAr,69,OH,Akron,44301,7436935292,954c634c-80d3-4259-a34f-27c829c66768
oUV,95,AZ,Mesa,85201,2053985343,7d6036ad-2710-4783-af2b-868022c7c170
juL,30,IL,Austn,58696,2138708486,9f2a8a64-74de-4d12-8260-ce451a2259fd
LsA,77,OH,Akron,44301,1550332075,583d7876-f400-46f2-ab48-e71af36bc9ba
xCw,75,GA,Macon,31201,1693190766,0b671105-fb9f-4458-9757-063edb8016db
lHI,32,NY,Austn,58696,9885796046,e3334d22-1a2e-4e2e-8cff-5c76db8e2ad7
TpG,74,GA,Macon,31201,8626719356,b372fc06-2860-460b-96c3-bc35112aaac6
Ckr,71,NC,Austn,58696,9108108669,fc47a819-389c-4dd3-965e-41c9bff0883e
Ppv,16,GA,Macon,31201,5714566095,710e8bd5-ca8e-4b93-b212-c198863b6ea1
gbc,83,FL,Miami,33101,7739540412,d4ab4d8a-629b-418e-aa29-5c43af5d9eca
zaJ,38,GA,Macon,31201,9155953736,a6f6949c-18b4-4fc3-9b6f-80e650cfcb3b
uji,51,AZ,Mesa,85201,4599242989,c0c6d09d-96de-4d23-a670-efdcd672e8ef
ERI,48,NY,Austn,58696,4383983399,40e9d2a6-8f4a-4931-b7a6-cb34c519a2ea
EWQ,99,NY,Austn,58696,6370164206,b589967f-4fdb-406b-8b78-56fcc9c451f8
uHo,21,FL,Tampa,33601,1445598487,20982865-873a-411a-8656-c2a2f2d87467
YPh,84,AZ,Mesa,85201,5544246894,90149982-4af7-49b1-82c7-dde75f0fde1f
ASr,31,PA,Erie,16501,6961439368,11d75687-ee5a-4d81-ab8a-0a1f055d98f5
DvM,66,AZ,Mesa,85201,1496698108,cd2e4ac1-7cbc-4da9-9daa-c300bf4f4369
LSZ,85,AZ,Mesa,85201,2905087231,7ff3238a-33f9-44dd-ae59-66e7aec6932b
ffV,25,NC,Austn,58696,9661942913,811402de-0067-42ff-84fd-abd847323d89
iLd,57,IL,Austn,58696,7259147843,bce1bf2b-cd45-4ea9-b835-da8ff07a9018
hGi,61,NY,Austn,58696,5174764027,b9c0bf4f-3105-4e1b-8423-cc8248febdb0
erp,79,NC,Austn,58696,8403009030,3c5f5700-64b3-41c0-941b-cc90fca49e95
BRx,77,AZ,Mesa,85201,6059451263,e9d27cec-6155-4f14-bb9e-53958931610c
Bgq,96,OH,Akron,44301,8287924994,b9ed21d9-70f6-4597-a53a-f13189945d54
ydQ,46,TX,Austn,58696,3057003225,28900263-c3d8-4178-baba-12743d5b80fb
QMO,34,OH,Akron,44301,8697799028,bb0d0319-4281-415d-b6d5-203d6c67690f
Eve,65,FL,Miami,33101,5252940503,7adaf965-30be-4745-abbf-03825767085c
MUx,59,CA,Austn,58696,9879667518,a811bb60-dc5c-4276-a33e-664f29e6dc40
hvl,41,CA,Austn,58696,3896326522,bd08a698-5dc5-43cf-a8a4-f6239daade84
PTJ,70,IL,Austn,58696,6704801627,16e59633-303c-4487-a617-0586b3f6b198
PQu,14,NY,Austn,58696,4443286437,2abb4e3f-1d45-4d08-858d-2efb74e020c3
duI,54,CA,Austn,58696,7238712256,2a10e765-d873-4806-9de5-e5396c05ebcd
ZPg,29,PA,Erie,16501,9768475762,a47f8437-0050-439f-bb48-02fc62955776
GxO,27,FL,Miami,33101,2302352386,2904457a-5e83-4c35-a68b-0f5c4c47b71c
YUq,65,FL,Miami,33101,2839938175,9394304d-25c6-4c2c-aea8-347a6d835a42
mMC,68,AZ,Mesa,85201,2060009565,c4d6d12a-872c-415e-a0b1-8c3b2c17a7ad
Rcx,30,PA,Erie,16501,8663932340,acf34a37-d216-4f2c-ae3d-ef891d3eb9c8
eae,70,CA,Austn,58696,4387044234,ddb2eeef-4481-42dc-b637-2aec7e2dda87
pdU,46,CA,Austn,58696,4430380445,a44978be-53d7-49ae-af47-23aecd456a52
xHB,89,CA,Austn,58696,9778914981,d8fc776f-2066-44f2-be41-a408add30f04
ewS,14,PA,Erie,16501,4285564584,c1ffaa0e-975f-43b7-bab8-04991907e268
VTD,91,CA,Austn,58696,9423954864,58c9f02f-1e81-464d-a40d-8d6ef1d70e14
IiB,73,CA,Austn,58696,8345008018,c762ed4b-ab31-4a0b-8244-fbbe70316f3d
tzE,26,TX,Austn,58696,4960892125,2d2a3fea-d93a-418f-9740-50db2597c0ce
jmg,96,TX,Austn,58696,1426632530,70449c35-11bd-4b9a-8350-cb4737a2bb82
Pgc,80,TX,Austn,58696,5324790420,414427d9-e2d0-4713-9acd-475bfdd2f3ca
Pas,96,PA,Erie,16501,4775298574,a4f07de4-8f3c-452b-9a7a-565bf1d95990
Sac,15,FL,Miami,33101,7951579062,5fe68ec3-639b-4163-b5b7-441b8fe53546
zrr,49,OH,Akron,44301,9404451046,141b8bc5-dd43-423d-9159-efdbb20d4525
YbT,12,IL,Austn,58696,2159744025,f6977d98-124d-421a-bcca-d5ccf645e4a3
krJ,50,OH,Akron,44301,2888246133,122750b0-6692-41ff-ade5-12114468dec9
